feature,mean_abs_shap
cdc15_ls_band_power,1.2369666699402575
cross_ls_band_power_mean,1.0780938258484243
cross_std_mean,0.8006640662608231
cdc15_sin_amplitude,0.6397206050775712
cdc15_sin_freq,0.6247453397727455
cdc15_ls_dominant_period,0.5933609461508954
cross_ls_band_power_min,0.5641258727034246
alpha_ls_dominant_period,0.5590035574644472
cross_ls_max_power_mean,0.5075515487216656
cdc15_std,0.5025312910300209
alpha_std,0.4623874568191796
cdc28_ls_band_power,0.45247447496907933
alpha_ls_max_power,0.401689233284593
cdc28_sin_amplitude,0.4000039792080363
cross_autocorr_lag1_mean,0.3985489691042218
cdc28_sin_freq,0.3918177117749407
cdc28_std,0.3808568270903404
cdc28_autocorr_lag1,0.3236869099205242
cdc15_autocorr_lag2,0.3055384920091955
cdc15_missing_ratio,0.2947535066172611
cdc15_sin_phase,0.2902714311698594
alpha_sin_amplitude,0.2888816708869492
elu_autocorr_lag2,0.27174056714998823
cross_std_min,0.23818710903489734
cdc15_autocorr_lag1,0.23704065311648664
cdc28_ls_dominant_period,0.2262603622547891
cdc28_range,0.2240857779294401
cdc28_missing_ratio,0.221721701057884
cdc28_ls_max_power,0.21998763640839797
elu_std,0.20749664549309088
alpha_autocorr_lag2,0.20372484367138097
alpha_sin_phase,0.20194970334373524
elu_ls_max_power,0.19640261729223968
cdc15_ls_max_power,0.1892284907550953
alpha_sin_freq,0.18263939069012988
cdc15_peak_count,0.17766719720840835
cross_autocorr_lag2_std,0.17443998996407709
cross_autocorr_lag1_min,0.16613229344854968
cdc28_autocorr_lag2,0.165017852961907
cdc28_sin_phase,0.14727689658438595
cross_autocorr_lag2_mean,0.14550348790570714
elu_sin_amplitude,0.13532767249558958
alpha_range,0.13083249317406706
alpha_ls_band_power,0.12899431706182546
cross_std_std,0.12755362498150447
cross_ls_max_power_std,0.12319375029014243
alpha_autocorr_lag1,0.11674980136115339
alpha_mean,0.11591322752226627
elu_ls_dominant_period,0.11434726856891961
cross_autocorr_lag2_min,0.11360542473365506
elu_sin_freq,0.10595308305278638
elu_range,0.10467558835721562
elu_ls_band_power,0.10239705237966312
cdc28_mean,0.09859476502307579
cdc15_mean,0.09687124207601307
cdc15_range,0.09648896028312587
alpha_missing_ratio,0.0931148159031589
elu_mean,0.09207711080970947
elu_autocorr_lag1,0.08939720634980375
alpha_peak_count,0.08403533245450581
cdc28_peak_count,0.08084044086896966
elu_peak_count,0.06951179081212483
elu_sin_phase,0.06875136617855594
cross_ls_band_power_std,0.06228725038043006
cross_ls_max_power_min,0.061340447999452576
cross_autocorr_lag1_std,0.06071811542014966
n_experiments_high_autocorr,0.04476656366420889
elu_missing_ratio,0.002840933703472851
