Model,Accuracy,Precision_M,Recall_M,F1_M,Kappa,MCC,AUC
LightGBM,0.9585188182921894,0.9294198461055083,0.8797452493026499,0.9024294170814733,0.8049945238860583,0.807638895831155,0.9703292073454207
XGBoost,0.9548765681910157,0.9122537855381555,0.8816433490237099,0.896102816227542,0.7922648746972282,0.7933067889801119,0.9674453742445375
CatBoost,0.9498178874949413,0.8851733118197387,0.8953633484425849,0.8901699046526632,0.7803476827126421,0.780470141111809,0.9683315899581589
Gradient Boosting,0.9514366653176851,0.9158757803691924,0.8590517491864249,0.8845183200398803,0.7692612968741489,0.7728413197696614,0.9645666259879127
Extra Trees,0.9484014569000405,0.9192748442886274,0.8400177243142724,0.8738650118111737,0.7482030487929148,0.7551446971733033,0.9621516881682938
Random Forest,0.9481991096721974,0.926692066337965,0.83192119944212,0.8711090826106801,0.742888729921311,0.7526702928941303,0.9652425470711297
MLP,0.943342776203966,0.8906470744054626,0.8470874738493723,0.8670206734149364,0.7342130920450625,0.7364474352512603,0.9403137348907484
SVM (RBF),0.9423310400647511,0.895335657622671,0.8352009239888425,0.8617498222144352,0.723833635485575,0.7280573541167095,0.9558201490585774
KNN,0.9384864427357346,0.9201804512854925,0.7910960745002324,0.8396441698356403,0.6809069368537399,0.6994651669695726,0.9221582984658299
Logistic Regression,0.9016592472683124,0.7792142497832671,0.879007220478847,0.8161850061347891,0.6347533951432085,0.6506126857922234,0.9476540707810321
Naive Bayes,0.8992310805341966,0.7739769667532193,0.8317257961413296,0.7982914674673651,0.597491974750967,0.6029435377233867,0.9105101914807066
