Model,Accuracy,Precision_M,Recall_M,F1_M,Kappa,MCC,AUC
LightGBM,0.953055443140429,0.9143427658603378,0.8692918991166899,0.8899754337478889,0.7800859291084855,0.7823386143859349,0.9697157572059507
XGBoost,0.9508296236341562,0.9030343560788054,0.8720035739191074,0.8866257260038162,0.7733209810967744,0.7744164793533302,0.9672637726638772
CatBoost,0.9490084985835694,0.8876527413846995,0.8855880985588098,0.8866163720268962,0.773233074382838,0.7732380835205579,0.9687169485123199
Gradient Boosting,0.9492108458114124,0.912741472803183,0.8511230241748025,0.8784228794042648,0.7571285753500507,0.7613751614887777,0.9655087749883775
Extra Trees,0.9477944152165115,0.914740141788939,0.8416641242445375,0.8732475855092381,0.7469073949387672,0.7528660633429379,0.9585501656206415
SVM (RBF),0.9451639012545529,0.9027450259736978,0.8414832490701999,0.8685410590179365,0.7373997025143537,0.741702581946053,0.956317918991167
Random Forest,0.9469850263051396,0.9218069289493491,0.8305588243840074,0.8684976193958303,0.7376436795583156,0.7468118974695713,0.9645386593444909
MLP,0.9415216511533792,0.8836370892322556,0.8467064737331473,0.863822674799713,0.7277761915526332,0.7294092469964009,0.9381359687354719
KNN,0.9382840955078915,0.9216680578189382,0.7889847745234775,0.8384472085571286,0.6786074175031034,0.6981565687223992,0.9248189432240819
Logistic Regression,0.9000404694455686,0.776569573919279,0.875417320432357,0.8131592449189008,0.6287411053513272,0.6444501791570686,0.9441782165271967
Naive Bayes,0.8970052610279239,0.77010784858333,0.8364325459088795,0.7971924350625137,0.5956245729947836,0.6029032133563724,0.9101148448396096
