threshold,F1_M,Recall_pos,Precision_pos,MCC
0.2,0.8988160341589773,0.7953125,0.8525963149078727,0.7982972581603482
0.21,0.8996009461204708,0.7953125,0.8554621848739495,0.799933493608273
0.22,0.9003879650309285,0.7953125,0.8583473861720068,0.8015774077920831
0.23,0.9003879650309285,0.7953125,0.8583473861720068,0.8015774077920831
0.24,0.9011771014649765,0.7953125,0.8612521150592216,0.803229065178525
0.25,0.9011771014649765,0.7953125,0.8612521150592216,0.803229065178525
0.26,0.9015724670766467,0.7953125,0.8627118644067797,0.804057817926496
0.27,0.9014349407238376,0.79375,0.8639455782312925,0.8038597913760789
0.28,0.9018312601633249,0.79375,0.8654173764906303,0.8046930790025381
0.29,0.9022281159312154,0.79375,0.8668941979522184,0.8055283481572495
0.3,0.9024887931473151,0.7921875,0.869639794168096,0.8061778152331573
0.31,0.9024887931473151,0.7921875,0.869639794168096,0.8061778152331573
0.32,0.9023516186161921,0.790625,0.8709122203098106,0.8059925176512307
0.33,0.9022139835372518,0.7890625,0.8721934369602763,0.8058097372417671
0.34,0.9020758856471515,0.7875,0.8734835355285961,0.8056294970438491
0.35,0.9019373226676388,0.7859375,0.8747826086956522,0.8054518203998071
0.36,0.902198799215715,0.784375,0.8776223776223776,0.8061320726490357
0.37,0.9016587922520826,0.7828125,0.8774080560420315,0.8051042526885718
0.38,0.9016587922520826,0.7828125,0.8774080560420315,0.8051042526885718
0.39,0.9016587922520826,0.7828125,0.8774080560420315,0.8051042526885718
0.4,0.9019201939429469,0.78125,0.8802816901408451,0.8057952716209041
0.41,0.9021825467970334,0.7796875,0.8831858407079646,0.8064966642556569
0.42,0.9010960484209742,0.7765625,0.8827708703374778,0.8044409418090492
0.43,0.9010960484209742,0.7765625,0.8827708703374778,0.8044409418090492
0.44,0.9010960484209742,0.7765625,0.8827708703374778,0.8044409418090492
0.45,0.9019019717819319,0.7765625,0.8859180035650623,0.8061816972049588
0.46,0.9019019717819319,0.7765625,0.8859180035650623,0.8061816972049588
0.47,0.9023057730692461,0.7765625,0.8875,0.8070553267301165
0.48,0.9027101360133636,0.7765625,0.889087656529517,0.8079311369700843
0.49,0.9024294170814733,0.7734375,0.8918918918918919,0.807638895831155
0.5,0.9024294170814733,0.7734375,0.8918918918918919,0.807638895831155
0.51,0.9013350516373704,0.7703125,0.891500904159132,0.8055853214518226
0.52,0.9013350516373704,0.7703125,0.891500904159132,0.8055853214518226
0.53,0.9017406270365097,0.7703125,0.8931159420289855,0.8064706199377916
0.54,0.9017406270365097,0.7703125,0.8931159420289855,0.8064706199377916
